"Feature","Importance_Status"
"Volum","Confirmed"
"Inaltime","Confirmed"
"Alb","Confirmed"
"Argintiu","Confirmed"
"O_usa","Confirmed"
"Doua_usi","Confirmed"
"Minibar","Confirmed"
"consum_energetic","Confirmed"
"volum_inaltime_ratio","Confirmed"
"volum_patrat","Confirmed"
"inaltime_patrat","Confirmed"
"volum_per_usa","Confirmed"
"clasa_numeric","Confirmed"
